ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
FBgn0000092	0.0207700362159	0.664335664336	0.0285147954828458	24	12	0.594
FBgn0000259	0.0207700362159	0.664335664336	0.0285147954828458	24	6	2.58
FBgn0000259	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.234
FBgn0000259	0.0871156998538	1	0.0871156998538	24	6	1.797
FBgn0000259	0.0207700362159	0.664335664336	0.0285147954828458	24	14	1.054
FBgn0000459	0.0207700362159	0.664335664336	0.0285147954828458	24	6	0.191
FBgn0000479	0.0871156998538	1	0.0871156998538	24	12	2.315
FBgn0000479	0.0207700362159	0.664335664336	0.0285147954828458	24	12	2.343
FBgn0000479	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.131
FBgn0000479	0.0207700362159	0.664335664336	0.0285147954828458	24	12	2.393
FBgn0000479	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.015
FBgn0000479	0.0871156998538	1	0.0871156998538	24	12	2.539
FBgn0000479	0.0871156998538	1	0.0871156998538	24	12	2.584
FBgn0000479	0.0207700362159	0.664335664336	0.0285147954828458	24	12	1.278
FBgn0001233	0.0207700362159	0.664335664336	0.0285147954828458	24	12	313.14
FBgn0001297	0.0871156998538	1	0.0871156998538	24	0	39.873
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	6	4.027
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	0	1.482
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.053
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.62
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.074
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	6	2.996
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.665
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.803
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.056
FBgn0001624	0.0207700362159	0.664335664336	0.0285147954828458	24	6	3.409
FBgn0002413	0.0207700362159	0.664335664336	0.0285147954828458	24	6	1.871
FBgn0002413	0.0871156998538	1	0.0871156998538	24	6	2.79
FBgn0002413	0.0871156998538	1	0.0871156998538	24	6	2.791
FBgn0002917	0.0871156998538	1	0.0871156998538	24	0	0.204
FBgn0003301	0.0871156998538	1	0.0871156998538	24	0	0.398
FBgn0003301	0.0871156998538	1	0.0871156998538	24	12	0.792
FBgn0003301	0.0871156998538	1	0.0871156998538	24	0	0.439
FBgn0003301	0.0871156998538	1	0.0871156998538	24	0	0.381
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	5.036
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	0	6.077
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	8.017
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	7.735
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	7.968
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	9.002
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	8.598
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	7.845
FBgn0003371	0.0207700362159	0.664335664336	0.0285147954828458	24	18	4.723
FBgn0003380	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.322
FBgn0003380	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.358
FBgn0003380	0.0207700362159	0.664335664336	0.0285147954828458	24	0	0.357
FBgn0003380	0.0871156998538	1	0.0871156998538	24	0	0.246
