ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000000001	0.0026330376940133	0.0974223946784922	0.00884700665188469	24	6	NA
ENSMUSG00000001175	0.000352609308885755	0.0123413258110014	0.00423131170662906	24	6	NA
ENSMUSG00000001986	0.00733634311512415	0.278781038374718	0.0146917917598211	18	12	NA
ENSMUSG00000002771	0.0604303822344502	0.961191961191961	0.0705021126068586	30	6	NA
ENSMUSG00000005034	0.00176304654442877	0.0599435825105783	0.00884700665188469	24	12	NA
ENSMUSG00000005469	0.0694290465631929	0.920655833699312	0.0767373672540553	24	12	NA
ENSMUSG00000005580	0.0406320541760722	0.992663656884876	0.0495388669301713	18	6	NA
ENSMUSG00000015968	0.00734478935698448	0.27910199556541	0.0146917917598211	24	24	NA
ENSMUSG00000019370	0.000352609308885755	0.0123413258110014	0.00423131170662906	24	18	NA
ENSMUSG00000020431	0.0778781038374718	0.961357308964659	0.0849579314590601	18	18	NA
ENSMUSG00000020524	0.0210795273075695	0.80102203768764	0.0298199385155907	30	24	NA
ENSMUSG00000020654	0.00669957686882934	0.139550997782705	0.0146917917598211	24	6	NA
ENSMUSG00000020734	0.0177383592017738	0.513774944567627	0.0274444576452418	24	12	NA
ENSMUSG00000020866	0.00734478935698448	0.27910199556541	0.0146917917598211	24	12	NA
ENSMUSG00000020893	0.00225733634311512	0.0857787810383747	0.00884700665188469	18	18	NA
ENSMUSG00000021180	0.000352609308885755	0.0126939351198872	0.00423131170662906	24	24	NA
ENSMUSG00000021250	0.0694290465631929	0.961818961818962	0.0767373672540553	24	18	NA
ENSMUSG00000021313	0.0177383592017738	0.674057649667406	0.0274444576452418	24	24	NA
ENSMUSG00000021536	0.0026330376940133	0.100055432372506	0.00884700665188469	24	12	NA
ENSMUSG00000021820	0.00669957686882934	0.254583921015515	0.0146917917598211	24	18	NA
ENSMUSG00000022220	0.0694290465631929	0.964679185144124	0.0767373672540553	24	24	NA
ENSMUSG00000022376	0.0498243372724369	0.998083679335675	0.0589471032518972	30	12	NA
ENSMUSG00000022416	0.0019163206643245	0.0709038645800064	0.00884700665188469	30	30	NA
ENSMUSG00000022840	0.0026330376940133	0.100055432372506	0.00884700665188469	24	6	NA
ENSMUSG00000022994	0.00966183574879227	0.212860310421286	0.0188742837883384	30	24	NA
ENSMUSG00000023439	0.00734478935698448	0.249789739276703	0.0146917917598211	24	12	NA
ENSMUSG00000024112	0.0368625277161862	0.961357308964659	0.0462157063904424	24	12	NA
ENSMUSG00000024617	0.0186230248306998	0.707674943566591	0.0274444576452418	18	18	NA
ENSMUSG00000024639	0.0186230248306998	0.707674943566591	0.0274444576452418	18	18	NA
ENSMUSG00000024960	0.0368625277161862	0.989168214777971	0.0462157063904424	24	12	NA
ENSMUSG00000025739	0.365303244005642	1	0.388423702487012	24	12	NA
ENSMUSG00000025892	0.0337301587301587	0.896179183135705	0.0442708333333333	18	12	NA
ENSMUSG00000025958	0.0026330376940133	0.100055432372506	0.00884700665188469	24	6	NA
ENSMUSG00000026567	0.100926221654423	0.999680613222612	0.108689777166302	30	12	NA
ENSMUSG00000026824	0.0212999560825648	0.304115853658537	0.0298199385155907	30	12	NA
ENSMUSG00000026959	0.709996806132226	1	0.745496646438837	30	30	NA
ENSMUSG00000027523	0.00734478935698448	0.27910199556541	0.0146917917598211	24	12	NA
ENSMUSG00000027669	0.00225733634311512	0.0857787810383747	0.00884700665188469	18	12	NA
ENSMUSG00000028957	0.000352609308885755	0.0133991537376587	0.00423131170662906	24	18	NA
ENSMUSG00000029064	0.00176304654442877	0.0652327221438646	0.00884700665188469	24	6	NA
ENSMUSG00000029334	0.00421496311907271	0.15595363540569	0.0136175731539272	30	18	NA
ENSMUSG00000029361	0.00105374077976818	0.0368809272918862	0.00884700665188469	30	6	NA
ENSMUSG00000029713	0.0323277979758278	0.739841986455982	0.0431037306344371	30	30	NA
ENSMUSG00000029778	0.0026330376940133	0.0974223946784922	0.00884700665188469	24	6	NA
ENSMUSG00000030102	0.00734478935698448	0.173906100287448	0.0146917917598211	24	18	NA
ENSMUSG00000030592	0.0177383592017738	0.674057649667406	0.0274444576452418	24	12	NA
ENSMUSG00000031659	0.00176304654442877	0.0669957686882934	0.00884700665188469	24	6	NA
ENSMUSG00000031748	0.00669957686882934	0.254583921015515	0.0146917917598211	24	18	NA
ENSMUSG00000032034	0.899073778345576	1	0.909905992542511	30	30	NA
ENSMUSG00000032192	0.0183356840620592	0.376900538485904	0.0274444576452418	24	12	NA
ENSMUSG00000032246	0.0177383592017738	0.674057649667406	0.0274444576452418	24	18	NA
ENSMUSG00000032562	0.0177383592017738	0.353837471783296	0.0274444576452418	24	6	NA
ENSMUSG00000032766	0.0177383592017738	0.674057649667406	0.0274444576452418	24	12	NA
ENSMUSG00000033765	0.0177383592017738	0.297233201581028	0.0274444576452418	24	6	NA
ENSMUSG00000036402	0.00483599663582843	0.121207282018524	0.0145079899074853	30	6	NA
ENSMUSG00000036438	0.00734589587991057	0.279144043436602	0.0146917917598211	30	12	NA
ENSMUSG00000038026	0.950175662727563	1	0.950175662727563	30	12	NA
ENSMUSG00000038473	0.0305584826132771	0.614228161540729	0.0420805334346767	30	6	NA
ENSMUSG00000038607	0.0026330376940133	0.100055432372506	0.00884700665188469	24	6	NA
ENSMUSG00000038811	0.000352609308885755	0.0133991537376587	0.00423131170662906	24	6	NA
ENSMUSG00000039943	0.0323277979758278	0.879434589800443	0.0431037306344371	30	30	NA
ENSMUSG00000040061	0.00669957686882934	0.254583921015515	0.0146917917598211	24	6	NA
ENSMUSG00000041624	0.00734589587991057	0.271798147556691	0.0146917917598211	30	24	NA
ENSMUSG00000042644	0.0368625277161862	0.784365393061045	0.0462157063904424	24	6	NA
ENSMUSG00000043301	0.899073778345576	1	0.909905992542511	30	24	NA
ENSMUSG00000048240	0.0183356840620592	0.696755994358251	0.0274444576452418	24	6	NA
ENSMUSG00000049892	0.0694290465631929	0.982261640798226	0.0767373672540553	24	6	NA
ENSMUSG00000050965	0.0026330376940133	0.100055432372506	0.00884700665188469	24	12	NA
ENSMUSG00000051177	0.00734478935698448	0.27910199556541	0.0146917917598211	24	12	NA
ENSMUSG00000051331	0.0210795273075695	0.739841986455982	0.0298199385155907	30	30	NA
ENSMUSG00000052889	0.0026330376940133	0.0905993825188971	0.00884700665188469	24	6	NA
ENSMUSG00000052920	0.00225999803478432	0.0836199272870198	0.00884700665188469	30	18	NA
ENSMUSG00000053819	0.0412823891084761	0.990338164251208	0.0495388669301713	30	12	NA
ENSMUSG00000054764	0.899073778345576	1	0.909905992542511	30	24	NA
ENSMUSG00000055866	0.000352609308885755	0.0123413258110014	0.00423131170662906	24	18	NA
ENSMUSG00000057378	0.0186230248306998	0.397919605077574	0.0274444576452418	18	18	NA
ENSMUSG00000057614	0.000352609308885755	0.0133991537376587	0.00423131170662906	24	6	NA
ENSMUSG00000057897	0.0177383592017738	0.674057649667406	0.0274444576452418	24	12	NA
ENSMUSG00000063065	0.00225733634311512	0.0857787810383747	0.00884700665188469	18	6	NA
ENSMUSG00000063130	0.0186230248306998	0.640873015873016	0.0274444576452418	18	18	NA
ENSMUSG00000063358	0.00176304654442877	0.0652327221438646	0.00884700665188469	24	18	NA
ENSMUSG00000063594	0.00483599663582843	0.174095878889823	0.0145079899074853	30	18	NA
ENSMUSG00000068523	0.0412823891084761	0.985296809224574	0.0495388669301713	30	18	NA
ENSMUSG00000078816	0.00669957686882934	0.254583921015515	0.0146917917598211	24	18	NA
